State,ThreatenedSpecies,Area
Australian Capital Territory,71,2358
New South Wales,760,801150
Northern Territory,155,1347791
Queensland,612,1729742
South Australia,319,984321
Tasmania,230,68401
Victoria,357,227444
Western Australia,614,2527013
