State,NumberOfReserve,Area
Australian Capital Territory,47,2358
New South Wales,1057,801150
Northern Territory,115,1347791
Queensland,1190,1729742
South Australia,1990,984321
Tasmania,1612,68401
Victoria,3255,227444
Western Australia,1894,2527013
